Date,Species,Latitude,Longitude,NumMosquitos,WnvPresent,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,PrecipTotal,ResultSpeed,ResultDir,StnPressure,SeaLevel,gps_cat,sprayed
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,1,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,16,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,7,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,5,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,46,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,37,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,50,1,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,26,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,2,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS,41.726465,-87.585413,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX TERRITANS,41.726465,-87.585413,1,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,98,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,10,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,99,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,18,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,99,0
2007-08-28,CULEX PIPIENS,41.678618,-87.559308,31,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,99,0
2007-08-28,CULEX PIPIENS,41.678618,-87.559308,17,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,99,0
2007-08-28,CULEX TERRITANS,41.678618,-87.559308,2,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,99,0
2007-08-28,CULEX TERRITANS,41.678618,-87.559308,1,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,99,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.737052,-87.543067,7,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,100,0
2007-08-28,CULEX PIPIENS,41.737052,-87.543067,13,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,100,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,6,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,101,0
2007-08-28,CULEX PIPIENS,41.740641,-87.546587,27,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,101,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,40,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,102,0
2007-08-28,CULEX PIPIENS,41.680946,-87.535198,26,1,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,102,0
2007-08-28,CULEX PIPIENS,41.680946,-87.535198,35,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,102,0
2007-08-28,CULEX PIPIENS,41.680946,-87.535198,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,102,0
2007-08-28,CULEX PIPIENS,41.680946,-87.535198,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,102,0
2007-08-28,CULEX PIPIENS,41.680946,-87.535198,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,102,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,12,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,103,0
2007-08-28,CULEX PIPIENS,41.686398,-87.531635,14,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,103,0
2007-08-28,CULEX SALINARIUS,41.686398,-87.531635,3,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,103,0
2007-08-28,CULEX TERRITANS,41.686398,-87.531635,1,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,103,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.729669,-87.582699,4,1,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,104,0
2007-08-28,CULEX PIPIENS,41.729669,-87.582699,2,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,104,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,23,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,105,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,105,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,105,0
2007-08-28,CULEX PIPIENS,41.704572,-87.565666,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,105,0
2007-08-28,CULEX PIPIENS,41.704572,-87.565666,41,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,105,0
2007-08-28,CULEX PIPIENS,41.704572,-87.565666,49,1,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,105,0
2007-08-28,CULEX PIPIENS,41.704572,-87.565666,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,105,0
2007-08-28,CULEX PIPIENS,41.704572,-87.565666,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,105,0
2007-08-28,CULEX PIPIENS,41.704572,-87.565666,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,105,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,12,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,111,0
2007-08-28,CULEX PIPIENS,41.750498,-87.605294,8,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,111,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,49,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS,41.702724,-87.536497,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS,41.702724,-87.536497,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS,41.702724,-87.536497,43,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS,41.702724,-87.536497,35,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS,41.702724,-87.536497,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS,41.702724,-87.536497,43,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS,41.702724,-87.536497,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS,41.702724,-87.536497,50,1,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS,41.702724,-87.536497,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX TERRITANS,41.702724,-87.536497,2,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,112,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,11,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,116,0
2007-08-28,CULEX PIPIENS,41.659112,-87.538693,13,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,116,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,10,1,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,1,0
2007-09-04,CULEX PIPIENS,41.95469,-87.800991,13,1,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,1,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,4,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,2,0
2007-09-04,CULEX PIPIENS,41.994991,-87.769279,5,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,2,0
2007-09-04,CULEX PIPIENS,41.974089,-87.824812,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,3,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,4,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,4,0
2007-09-04,CULEX PIPIENS,41.9216,-87.666455,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,4,0
2007-09-04,CULEX PIPIENS,41.896282,-87.655232,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,7,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,5,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,9,0
2007-09-04,CULEX PIPIENS,41.921965,-87.632085,8,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,9,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,14,0
2007-09-04,CULEX RESTUANS,41.891126,-87.61156,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,14,0
2007-09-04,CULEX PIPIENS,41.891126,-87.61156,4,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,14,0
2007-09-04,CULEX TERRITANS,41.891126,-87.61156,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,14,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,3,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,15,0
2007-09-04,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,16,0
2007-09-04,CULEX PIPIENS,42.01743,-87.687769,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,16,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.907645,-87.760886,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,17,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.981964,-87.812827,13,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,19,0
2007-09-04,CULEX PIPIENS,41.981964,-87.812827,34,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,19,0
2007-09-04,CULEX PIPIENS,41.981964,-87.812827,50,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,19,0
2007-09-04,CULEX PIPIENS,41.981964,-87.812827,43,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,19,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,20,0
2007-09-04,CULEX PIPIENS,41.944869,-87.832763,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,20,0
2007-09-04,CULEX PIPIENS,42.011601,-87.811506,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,21,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.94983,-87.698457,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,22,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,23,0
2007-09-04,CULEX PIPIENS,41.979243,-87.750938,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,23,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,1,1,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,24,0
2007-09-04,CULEX PIPIENS,41.986921,-87.689778,5,1,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,24,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,5,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,25,0
2007-09-04,CULEX PIPIENS,41.801498,-87.763416,3,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,25,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,26,0
2007-09-04,CULEX PIPIENS,41.906638,-87.701431,18,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,26,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.958271,-87.702575,3,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,34,0
2007-09-04,CULEX PIPIENS,41.958271,-87.702575,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,34,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.994469,-87.667736,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,36,0
2007-09-04,CULEX TERRITANS,42.006858,-87.675919,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,37,0
2007-09-04,CULEX PIPIENS,41.948167,-87.730698,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,43,0
2007-09-04,CULEX PIPIENS,41.963976,-87.69181,1,1,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,44,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,46,0
2007-09-04,CULEX RESTUANS,41.990284,-87.797127,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,47,0
2007-09-04,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,48,0
2007-09-04,CULEX PIPIENS,42.008314,-87.777921,3,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,48,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,49,0
2007-09-04,CULEX PIPIENS,41.991429,-87.747113,3,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,49,0
2007-09-04,CULEX SALINARIUS,41.843811,-87.686763,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,50,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,3,1,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,51,0
2007-09-04,CULEX PIPIENS,41.921177,-87.79518,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,51,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,3,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,54,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,55,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.966987,-87.674677,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,59,0
2007-09-04,CULEX PIPIENS,41.966987,-87.674677,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,59,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,12,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,60,0
2007-09-04,CULEX PIPIENS,41.923738,-87.785288,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,60,0
2007-09-04,CULEX RESTUANS,42.010412,-87.66214,5,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,62,0
2007-09-04,CULEX PIPIENS,42.010412,-87.66214,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,62,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,20,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,63,0
2007-09-04,CULEX PIPIENS,41.89923,-87.716788,45,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,63,0
2007-09-04,CULEX PIPIENS,41.89923,-87.716788,30,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,63,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,4,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,65,0
2007-09-04,CULEX PIPIENS,41.94016,-87.794896,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,65,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.942114,-87.776385,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,67,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,68,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.883284,-87.705085,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,69,0
2007-09-04,CULEX PIPIENS,41.883284,-87.705085,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,69,0
2007-09-04,CULEX PIPIENS,41.962728,-87.748367,3,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,71,0
2007-09-04,CULEX PIPIENS,41.837085,-87.729384,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,73,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,74,0
2007-09-04,CULEX PIPIENS,41.911824,-87.726737,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,74,0
2007-09-04,CULEX SALINARIUS,41.823065,-87.678378,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,75,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,4,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,76,0
2007-09-04,CULEX RESTUANS,41.801179,-87.679447,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,76,0
2007-09-04,CULEX PIPIENS,41.801179,-87.679447,13,1,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,76,0
2007-09-04,CULEX TERRITANS,41.801179,-87.679447,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,76,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,19,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,77,0
2007-09-04,CULEX PIPIENS,41.800737,-87.71188,16,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,77,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,10,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,78,0
2007-09-04,CULEX RESTUANS,41.778297,-87.752411,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,78,0
2007-09-04,CULEX PIPIENS,41.778297,-87.752411,14,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,78,0
2007-09-04,CULEX SALINARIUS,41.778297,-87.752411,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,78,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,79,0
2007-09-04,CULEX PIPIENS,41.77166,-87.703047,3,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,79,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,80,0
2007-09-04,CULEX PIPIENS,41.759346,-87.745602,7,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,80,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,2,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,81,0
2007-09-04,CULEX PIPIENS,41.768388,-87.678649,3,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,81,0
2007-09-04,CULEX PIPIENS,41.797616,-87.797894,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,82,0
2007-09-04,CULEX PIPIENS,41.781416,-87.776532,3,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,83,0
2007-09-04,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,2,1,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,96,0
2007-09-04,CULEX PIPIENS,41.82561,-87.726549,1,0,89,63,76.0,60,66.0,0,11,520,1822,0.0,2.8,22,29.28,30.0,96,0
